time,host,seq_num,status_data,status_new,single_ts_rtt,single_ts_rtt_new,all_ts_rtt,all_ts_rtt_new,total_state,vec_ne_zero,vec_ne_zero_new
26.68832549,client,1512426357,.1661,0,.1661,0,.2363,1,46,.1661,0
26.69252573,client,1512426357,.1661,0,.1661,0,.2354,1,46,.1661,0
26.69581286,server,3884028439,.1660,1,.1661,1,.1661,1,47,.1660,1
26.70017376,client,1512426357,.1661,1,.1661,1,.1661,1,47,.1661,1
26.71282452,client,1512426357,.1661,0,.1661,0,.1689,1,47,.1661,0
26.73796500,server,3884150071,.1660,0,.1661,0,.1909,1,55,.1660,0
26.74253755,client,1512426357,.1661,0,.1661,0,.1883,1,55,.1661,0
26.74502729,server,3884258671,.1660,0,.1661,0,.1944,1,55,.1660,0
26.75221978,server,3884289079,.1660,0,.1661,0,.1978,1,56,.1660,0
26.75922067,client,1512426357,.1661,0,.1661,0,.1829,1,54,.1661,0
26.75975448,server,3884318039,.1660,0,.1661,0,.1969,1,54,.1660,0
26.76657592,server,3884371615,.1660,0,.1661,0,.1997,1,55,.1660,0
26.77489778,server,3884400575,.1660,0,.1661,0,.2078,1,56,.1660,0
26.77798195,client,1512426357,.1661,0,.1661,0,.2017,1,57,.1661,0
26.78178388,server,3884448359,.1660,0,.1661,0,.2054,1,57,.1660,0
26.79043682,server,3884525103,.1660,0,.1661,0,.2105,1,56,.1660,0
26.79545882,server,3884555511,.1660,0,.1661,0,.2133,1,57,.1660,0
26.81034409,server,3884596055,.1660,0,.1661,0,.2218,1,58,.1660,0
26.82483750,client,1512426357,.1661,0,.1661,0,.2415,1,60,.1661,0
26.83025945,server,3884685831,.1660,0,.1661,0,.2331,1,61,.1660,0
26.83050493,server,3884714791,.1660,0,.1661,0,.2254,1,59,.1660,0
26.83394127,client,1512426357,.1661,0,.1661,0,.2434,1,59,.1661,0
26.83907476,client,1512426357,.1661,0,.1661,0,.2409,1,61,.1661,0
26.84729417,server,3884817599,.1660,0,.1661,0,.2413,1,62,.1660,0
26.84999229,server,3884846559,.1660,0,.1661,0,.2363,1,61,.1660,0
26.85023842,server,3884875519,.1660,0,.1661,0,.2314,1,59,.1660,0
26.85297579,client,1512426357,.1661,0,.1661,0,.2480,1,60,.1661,0
26.86183959,server,3884955159,.1660,1,.1660,1,.1660,1,63,.1660,1
26.87455656,server,3884960951,.1660,0,.1660,0,.1689,1,63,.1660,0
26.87722576,client,1512426357,.1661,0,.1661,0,.2639,1,64,.1661,0
26.89265953,client,1512426357,.1661,0,.1661,0,.2725,1,71,.1661,0
26.90419015,server,3885114439,.1660,0,.1660,0,.1882,1,74,.1660,0
26.90684859,client,1512426357,.1661,0,.1661,0,.2783,1,74,.1661,0
26.92088113,server,3885166567,.1660,0,.1660,0,.1829,1,75,.1660,0
26.92744860,client,1512426357,.1661,0,.1661,0,.2936,1,78,.1661,0
26.93928117,client,1512426357,.1661,0,.1661,0,.2907,1,79,.1661,0
26.93965819,server,3885211455,.1660,0,.1660,0,.2016,1,79,.1660,0
26.96596325,client,1512426357,.1661,0,.1661,0,.3074,1,83,.1661,0
26.98643427,server,3885396799,.1660,0,.1660,0,.2414,1,89,.1660,0
26.99493879,client,1512426357,.1661,0,.1661,0,.3264,1,88,.1661,0
26.99559203,server,3885447479,.1660,0,.1660,0,.2434,1,88,.1660,0
26.99980271,client,1512426357,.1661,0,.1661,0,.3242,1,88,.1661,0
27.00073589,server,3885522775,.1660,0,.1660,0,.2404,1,87,.1660,0
27.01187084,client,1512426357,.1661,0,.1661,0,.3336,1,90,.1661,0
27.01464312,server,3885577799,.1660,0,.1660,0,.2484,1,91,.1660,0
27.02517943,client,1512426357,.1661,0,.1661,0,.3396,1,92,.1661,0
27.03893209,server,3885648751,.1660,0,.1660,0,.2718,1,92,.1660,0
27.03922727,server,3885683503,.1660,0,.1660,0,.2643,1,90,.1660,0
27.03967833,client,1512426357,.1661,0,.1661,0,.3513,1,89,.1661,0
27.04904344,server,3885722599,.1660,0,.1660,0,.2739,1,91,.1660,0
27.05430434,server,3885813823,.1660,0,.1660,0,.2725,1,92,.1660,0
27.05791682,client,1512426357,.1661,0,.1661,0,.3650,1,93,.1661,0
27.06849863,server,3885870295,.1660,0,.1660,0,.2783,1,94,.1660,0
27.08591443,client,1512426357,.3857,1,.3857,1,.3857,1,97,.3857,1
27.08593401,client,1512426357,.3857,0,.3857,0,.3731,1,95,.3857,0
27.08879525,server,3885983239,.1660,0,.1660,0,.2933,1,96,.1660,0
27.10092592,server,3886074463,.1660,0,.1660,0,.2906,1,98,.1660,0
27.10866720,client,1512426357,.3857,0,.3857,0,.3929,1,98,.3857,0
27.11162346,client,1512426357,.3857,0,.3857,0,.3921,1,98,.3857,0
27.12712858,client,1512426357,.3857,0,.3857,0,.4043,1,101,.3857,0
27.12768396,server,3886133831,.1660,0,.1660,0,.3074,1,101,.1660,0
27.13707958,client,1512426357,.3857,0,.3857,0,.4045,1,101,.3857,0
27.14267254,client,1512426357,.3857,0,.3857,0,.4002,1,102,.3857,0
27.15335002,client,1512426357,.3857,0,.3857,0,.4013,1,103,.3857,0
27.15657753,server,3886261255,.1660,0,.1660,0,.3263,1,103,.1660,0
27.15876804,server,3886304695,.1660,0,.1660,0,.3215,1,103,.1660,0
27.16039794,client,1512426357,.3857,0,.3857,0,.4012,1,104,.3857,0
27.17351732,server,3886382887,.1660,0,.1660,0,.3335,1,107,.1660,0
27.17447558,client,1512426357,.3857,0,.3857,0,.4089,1,106,.3857,0
27.17449225,client,1512426357,.3857,0,.3857,0,.3965,1,106,.3857,0
27.18682550,server,3886504519,.1660,0,.1660,0,.3396,1,109,.1660,0
27.18742756,client,1512426357,.3857,0,.3857,0,.3993,1,109,.3857,0
27.19711995,client,1512426357,.3857,0,.3857,0,.4035,1,112,.3857,0
27.20132594,server,3886556647,.1660,0,.1660,0,.3513,1,112,.1660,0
27.20525166,client,1512426357,.3857,0,.3857,0,.3997,1,112,.3857,0
27.21957597,server,3886660903,.1660,0,.1660,0,.3678,1,115,.1660,0
27.21982113,server,3886689863,.1660,0,.1660,0,.3656,1,113,.1660,0
27.22959757,client,1512426357,.3857,0,.3857,0,.4142,1,114,.3857,0
27.24031467,client,1512426357,.3857,0,.3857,0,.4155,1,115,.3857,0
27.24755003,server,3886773847,.1660,0,.3857,1,.3729,1,117,.1660,0
27.24781998,server,3886805703,.3859,1,.3857,0,.3729,0,117,.3859,1
27.26246876,client,1512426357,.3857,0,.3857,0,.4285,1,118,.3857,0
27.27030893,server,3886895479,.3859,0,.3857,0,.3929,1,120,.3859,0
27.27052979,client,1512426357,.3857,0,.3857,0,.4315,1,120,.3857,0
27.27327929,server,3886921543,.3859,0,.3857,0,.3921,1,120,.3859,0
27.28877592,server,3886966431,.3859,0,.3857,0,.4043,1,124,.3859,0
27.29875598,server,3886998287,.3859,0,.3857,0,.4045,1,126,.3859,0
27.30435007,server,3887030143,.3859,0,.3857,0,.4002,1,126,.3859,0
27.30733810,client,1512426357,.3857,0,.3857,0,.4543,1,126,.3857,0
27.31256614,server,3887060551,.3859,0,.3857,0,.3988,1,126,.3859,0
27.32202161,client,1512426357,.3857,0,.3857,0,.4448,1,128,.3857,0
27.32220786,server,3887090959,.3859,0,.3857,0,.4013,1,127,.3859,0
27.32889467,server,3887108335,.3859,0,.3857,0,.4078,1,127,.3859,0
27.33614870,server,3887121367,.3859,0,.3857,0,.4089,1,130,.3859,0
27.33629565,server,3887138743,.3859,0,.3857,0,.3966,1,128,.3859,0
27.34905736,server,3887169151,.3859,0,.3857,0,.3992,1,131,.3859,0
27.35322921,client,1512426357,.3857,0,.3857,0,.4659,1,130,.3857,0
27.35886093,server,3887212591,.3859,0,.3857,0,.4036,1,131,.3859,0
27.36696856,server,3887242999,.3859,0,.3857,0,.3997,1,133,.3859,0
27.37884135,server,3887273407,.3859,0,.3857,0,.4090,1,135,.3859,0
27.38981282,client,1512426357,.3857,0,.3857,0,.4975,1,137,.3857,0
27.39123325,server,3887303815,.3859,0,.3857,0,.4142,1,137,.3859,0
27.39693087,server,3887334223,.3859,0,.3857,0,.4105,1,137,.3859,0
27.40450759,client,1512426357,.3857,0,.3857,0,.5118,1,138,.3857,0
27.42410151,server,3887386351,.3859,0,.3857,0,.4285,1,141,.3859,0
27.43108201,client,1512426357,.3857,0,.3857,0,.5292,1,140,.3857,0
27.43223798,server,3887421103,.3859,0,.3857,0,.4318,1,142,.3859,0
27.43639613,client,1512426357,.3857,0,.3857,0,.5296,1,142,.3857,0
27.45416905,server,3887490607,.3859,0,.3857,0,.4460,1,145,.3859,0
27.46879777,server,3887519567,.3859,0,.3857,0,.4580,1,148,.3859,0
27.46890332,client,1512426357,.3857,0,.3857,0,.5448,1,148,.3857,0
27.46899783,server,3887528255,.3859,0,.3857,0,.4544,1,148,.3859,0
27.48329282,server,3887568799,.3859,0,.3857,0,.4449,1,152,.3859,0
27.49469593,client,1512426357,.3857,0,.3857,0,.5676,1,154,.3857,0
27.50654157,client,1512426357,.3857,0,.3857,0,.5673,1,156,.3857,0
27.51000111,server,3887664367,.3859,0,.3857,0,.4609,1,158,.3859,0
27.53937830,client,1512426357,.3857,0,.3857,0,.5887,1,166,.3857,0
27.55148452,server,3887746903,.3859,0,.3857,0,.4975,1,168,.3859,0
27.55368198,client,1512426357,.3857,0,.3857,0,.5877,1,168,.3857,0
27.56620861,server,3887768623,.3859,0,.3857,0,.5119,1,169,.3859,0
27.58404488,client,1512426357,.3857,0,.3857,0,.6063,1,170,.3857,0
27.59275755,server,3887807719,.3859,0,.3857,0,.5292,1,171,.3859,0
27.59699021,client,1512426357,.3857,0,.3857,0,.6139,1,174,.3857,0
27.59805467,server,3887838127,.3859,0,.3857,0,.5296,1,174,.3859,0
27.61284214,server,3887859847,.3859,0,.3857,0,.5415,1,176,.3859,0
27.62500445,client,1512426357,.3857,0,.3857,0,.6301,1,176,.3857,0
27.63058212,server,3887898943,.3859,0,.3857,0,.5447,1,177,.3859,0
27.64036696,server,3887911975,.3859,0,.3857,0,.5543,1,177,.3859,0
27.64359859,client,1512426357,.3857,0,.3857,0,.6465,1,179,.3857,0
27.64884020,client,1512426357,.3857,0,.3857,0,.6446,1,179,.3857,0
27.65414654,client,1512426357,.3857,0,.3857,0,.6423,1,179,.3857,0
27.65642499,server,3887952519,.3859,0,.3857,0,.5673,1,179,.3859,0
27.66817733,server,3887981479,.3859,0,.3857,0,.5677,1,180,.3859,0
27.67740284,client,1512426357,.3857,0,.3857,0,.6559,1,183,.3857,0
27.68672251,client,1512426357,.3857,0,.3857,0,.6628,1,186,.3857,0
27.70100868,server,3888077047,.3859,0,.3857,0,.5886,1,189,.3859,0
27.70191470,client,1512426357,.3857,0,.3857,0,.6768,1,189,.3857,0
27.71076902,client,1512426357,.3857,0,.3857,0,.6819,1,192,.3857,0
27.71535750,server,3888100215,.3859,0,.3857,0,.5877,1,192,.3859,0
27.71678156,client,1512426357,.3857,0,.3857,0,.6768,1,192,.3857,0
27.74574269,server,3888159583,.3859,0,.3857,0,.6064,1,197,.3859,0
27.75112531,client,1512426357,.3857,0,.3857,0,.7055,1,197,.3857,0
27.75863155,server,3888221847,.3859,0,.3857,0,.6143,1,198,.3859,0
27.76066356,client,1512426357,.3857,0,.3857,0,.7028,1,198,.3857,0
27.78453967,client,1512426357,.3857,0,.3857,0,.7153,1,200,.3857,0
27.78668409,server,3888250807,.3859,0,.3857,0,.6301,1,200,.3859,0
27.80533496,server,3888304383,.3859,0,.3857,0,.6439,1,205,.3859,0
27.81047875,server,3888349271,.3859,0,.3857,0,.6446,1,204,.3859,0
27.81133773,client,1512426357,.3857,0,.3857,0,.7313,1,203,.3857,0
27.81135563,client,1512426357,.3857,0,.7254,1,.7255,1,201,.3857,0
27.81451447,client,1512426357,.7286,1,.7254,0,.7255,0,203,.7286,1
27.81552582,server,3888366647,.3859,0,.3857,0,.6420,1,204,.3859,0
27.82454751,client,1512426357,.7286,0,.7254,0,.7255,1,205,.7286,0
27.83906521,server,3888449183,.3859,0,.3857,0,.6559,1,207,.3859,0
27.84843998,server,3888476695,.3859,0,.3857,0,.6629,1,210,.3859,0
27.85275545,client,1512426357,.7286,0,.7254,0,.7441,1,210,.7286,0
27.86360480,server,3888508551,.3859,0,.3857,0,.6768,1,212,.3859,0
27.87242276,server,3888541855,.3859,0,.3857,0,.6819,1,212,.3859,0
27.87799749,server,3888556335,.3859,0,.3857,0,.6767,1,213,.3859,0
27.88423256,client,1512426357,.7286,0,.7254,0,.7726,1,214,.7286,0
27.88724923,client,1512426357,.7286,0,.7254,0,.7601,1,214,.7286,0
27.91280433,server,3888635975,.3859,0,.3857,0,.7055,1,221,.3859,0
27.92024335,client,1512426357,.7286,0,.7254,0,.7831,1,222,.7286,0
27.92188269,server,3888666383,.3859,0,.3857,0,.7023,1,222,.3859,0
27.93468316,client,1512426357,.7286,0,.7254,0,.7914,1,225,.7286,0
27.94622868,server,3888706927,.3859,0,.3857,0,.7153,1,226,.3859,0
27.95585938,client,1512426357,.7286,0,.7254,0,.8049,1,226,.7286,0
27.95587642,client,1512426357,.7286,0,.7254,0,.7955,1,226,.7286,0
27.96585721,server,3888751815,.3859,0,.7183,1,.7183,1,228,.3859,0
27.97000659,client,1512426357,.7286,0,.7254,0,.8028,1,229,.7286,0
27.97001902,client,1512426357,.7286,0,.7254,0,.7955,1,227,.7286,0
27.97615869,server,3888814079,.7283,1,.7183,0,.7183,0,231,.7283,1
27.98406977,client,1512426357,.7286,0,.7254,0,.8046,1,231,.7286,0
27.98408726,client,1512426357,.7286,0,.7254,0,.7967,1,229,.7286,0
27.98628383,server,3888843039,.7283,0,.7183,0,.7256,1,229,.7283,0
27.99405566,client,1512426357,.7286,0,.7254,0,.7997,1,231,.7286,0
28.00428235,client,1512426357,.7286,0,.7254,0,.8075,1,232,.7286,0
28.01442615,server,3888899511,.7283,0,.7183,0,.7443,1,232,.7283,0
28.02107011,client,1512426357,.7286,0,.7254,0,.8190,1,233,.7286,0
28.02142902,client,1512426357,.7286,0,.7254,0,.8162,1,231,.7286,0
28.03084539,client,1512426357,.7286,0,.7254,0,.8164,1,231,.7286,0
28.04324520,client,1512426357,.7286,0,.7254,0,.8188,1,234,.7286,0
28.04590476,server,3888947295,.7283,0,.7183,0,.7726,1,234,.7283,0
28.04858061,server,3888976255,.7283,0,.7183,0,.7598,1,234,.7283,0
28.04984774,client,1512426357,.7286,0,.7254,0,.8203,1,234,.7286,0
28.07910238,client,1512426357,.7286,0,.7254,0,.8336,1,238,.7286,0
28.08193885,server,3889024039,.7283,0,.7183,0,.7832,1,238,.7283,0
28.08352771,client,1512426357,.7286,0,.7254,0,.8210,1,238,.7286,0
28.09578645,server,3889054447,.7283,0,.7183,0,.7914,1,240,.7283,0
28.09648046,client,1512426357,.7286,0,.7254,0,.8263,1,241,.7286,0
28.09801486,client,1512426357,.7286,0,.7254,0,.8275,1,241,.7286,0
28.11761836,server,3889092095,.7283,0,.7183,0,.8051,1,243,.7283,0
28.11774033,server,3889106575,.7283,0,.7183,0,.7956,1,241,.7283,0
28.12623950,client,1512426357,.7286,0,.7254,0,.8391,1,242,.7286,0
28.13168161,server,3889139879,.7283,0,.7183,0,.7955,1,241,.7283,0
28.13861917,client,1512426357,.7286,0,.7254,0,.8461,1,245,.7286,0
28.13863307,client,1512426357,.7286,0,.7254,0,.8379,1,243,.7286,0
28.14576430,server,3889199247,.7283,0,.7183,0,.7967,1,243,.7283,0
28.15066608,client,1512426357,.7286,0,.7254,0,.8329,1,244,.7286,0
28.15569777,server,3889228207,.7283,0,.7183,0,.7997,1,244,.7283,0
28.16231537,client,1512426357,.7286,0,.7254,0,.8407,1,244,.7286,0
28.16592851,server,3889255719,.7283,0,.7183,0,.8071,1,245,.7283,0
28.18276565,server,3889273095,.7283,0,.7183,0,.8158,1,247,.7283,0
28.18856739,client,1512426357,.7286,0,.7254,0,.8591,1,248,.7286,0
28.18858271,client,1512426357,.7286,0,.7254,0,.8565,1,246,.7286,0
28.18859401,client,1512426357,.7286,0,.7254,0,.8548,1,246,.7286,0
28.19253539,server,3889293367,.7283,0,.7183,0,.8164,1,245,.7283,0
28.20493182,server,3889323775,.7283,0,.7183,0,.8188,1,247,.7283,0
28.21154829,server,3889352735,.7283,0,.7183,0,.8203,1,247,.7283,0
28.21385216,client,1512426357,.7286,0,.7254,0,.8682,1,246,.7286,0
28.22472648,client,1512426357,.7286,0,.7254,0,.8715,1,247,.7286,0
28.22563413,server,3889383143,.7283,0,.7183,0,.8237,1,247,.7283,0
28.23388442,client,1512426357,.7286,0,.7254,0,.8736,1,247,.7286,0
28.24079125,server,3889412103,.7283,0,.7183,0,.8336,1,247,.7283,0
28.24354274,client,1512426357,.7286,0,.7254,0,.8705,1,247,.7286,0
28.24518157,server,3889414999,.7283,0,.7183,0,.8211,1,247,.7283,0
28.25213052,client,1512426357,.7286,0,.7254,0,.8729,1,248,.7286,0
28.25816850,server,3889456991,.7283,0,.7183,0,.8263,1,248,.7283,0
28.25967449,server,3889465679,.7283,0,.7183,0,.8274,1,248,.7283,0
28.27086359,client,1512426357,.7286,0,.7254,0,.8811,1,249,.7286,0
28.27087957,client,1512426357,.7286,0,.7254,0,.8664,1,247,.7286,0
28.27090935,client,1512426357,.7286,0,.7254,0,.8485,1,249,.7286,0
28.27716565,client,1512426357,.7286,0,.7254,0,.8461,1,249,.7286,0
28.28546764,server,3889485951,.7283,0,.7183,0,.8366,1,249,.7283,0
28.29330676,client,1512426357,.7286,0,.7254,0,.8619,1,250,.7286,0
28.30025942,server,3889554007,.7283,0,.7183,0,.8378,1,250,.7283,0
28.31185029,server,3889562695,.7283,0,.7183,0,.8485,1,250,.7283,0
28.31220744,client,1512426357,.7286,0,.7254,0,.8653,1,250,.7286,0
28.31222035,client,1512426357,.7286,0,.7254,0,.8611,1,248,.7286,0
28.31234059,server,3889593103,.7283,0,.7183,0,.8316,1,248,.7283,0
28.32406124,server,3889622063,.7283,0,.7183,0,.8408,1,251,.7283,0
28.32856193,client,1512426357,.7286,0,.7254,0,.8684,1,252,.7286,0
28.32887340,client,1512426357,.7286,0,.7254,0,.8599,1,250,.7286,0
28.32888623,client,1512426357,.7286,0,.7254,0,.8502,1,248,.7286,0
28.35024651,server,3889655367,.7283,0,.7183,0,.8565,1,252,.7283,0
28.35046762,server,3889681431,.7283,0,.7183,0,.8523,1,250,.7283,0
28.35413462,client,1512426357,.7286,0,.7254,0,.8722,1,250,.7286,0
28.35440623,client,1512426357,.7286,0,.7254,0,.8593,1,250,.7286,0
28.36937498,client,1512426357,.7286,0,.7254,0,.8629,1,252,.7286,0
28.37553613,server,3889711839,.7283,0,.7183,0,.8682,1,252,.7283,0
28.37569551,server,3889729215,.7283,0,.7183,0,.8657,1,250,.7283,0
28.37794849,client,1512426357,.7286,0,.7254,0,.8704,1,250,.7286,0
28.38640233,server,3889735007,.7283,0,.7183,0,.8715,1,250,.7283,0
28.39558187,server,3889765415,.7283,0,.7183,0,.8736,1,250,.7283,0
28.40520182,server,3889779895,.7283,0,.7183,0,.8705,1,250,.7283,0
28.41378842,server,3889800167,.7283,0,.7183,0,.8728,1,250,.7283,0
28.41616209,client,1512426357,.7286,0,.7254,0,.8969,1,250,.7286,0
28.41618339,client,1512426357,.7286,0,.7254,0,.8934,1,250,.7286,0
28.41620100,client,1512426357,.7286,0,.7254,0,.8775,1,251,.7286,0
28.41621276,client,1512426357,.7286,0,.7254,0,.8768,1,251,.7286,0
28.41622355,client,1512426357,.7286,0,.7254,0,.8704,1,249,.7286,0
28.43078356,client,1512426357,.7286,0,.7254,0,.8771,1,250,.7286,0
28.43256979,server,3889827679,.7283,0,.7183,0,.8664,1,250,.7283,0
28.43291432,server,3889868223,.7283,0,.7183,0,.8488,1,246,.7283,0
28.43882532,server,3889882703,.7283,0,.7183,0,.8461,1,247,.7283,0
28.45264324,client,1512426357,.7286,0,.7254,0,.8870,1,247,.7286,0
28.45499186,server,3889888495,.7283,0,.7183,0,.8619,1,247,.7283,0
28.45917566,client,1512426357,.7286,0,.7254,0,.8816,1,248,.7286,0
28.45919369,client,1512426357,.7286,0,.7254,0,.8751,1,246,.7286,0
28.47391822,server,3889916007,.7283,0,.7183,0,.8612,1,248,.7283,0
28.47630575,client,1512426357,.7286,0,.7254,0,.8823,1,250,.7286,0
28.47632628,client,1512426357,.7286,0,.7254,0,.8793,1,250,.7286,0
28.47634256,client,1512426357,.7286,0,.7254,0,.8645,1,248,.7286,0
28.49019042,server,3889963791,.7283,0,.7183,0,.8498,1,250,.7283,0
28.49089707,client,1512426357,.7286,0,.7254,0,.8659,1,250,.7286,0
28.51577849,server,3890015919,.7283,0,.7183,0,.8722,1,251,.7283,0
28.51617166,server,3890031847,.7283,0,.7183,0,.8597,1,251,.7283,0
28.53108592,server,3890055015,.7283,0,.7183,0,.8629,1,252,.7283,0
28.53306735,client,1512426357,.7286,0,.7254,0,.9033,1,252,.7286,0
28.53964923,server,3890069495,.7283,0,.7183,0,.8704,1,252,.7283,0
28.57795965,client,1512426357,.7286,0,.7254,0,.9372,1,252,.7286,0
28.58294289,client,1512426357,.7286,0,.7254,0,.9392,1,252,.7286,0
28.60843595,client,1512426357,.7286,0,.7254,0,.9546,1,254,.7286,0
28.62090375,server,3890088319,.7283,0,.7183,0,.8752,1,255,.7283,0
28.63369691,client,1512426357,.7286,0,.7254,0,.9758,1,258,.7286,0
28.63371139,client,1512426357,.7286,0,.7254,0,.9685,1,256,.7286,0
28.63621372,client,1512426357,.7286,0,.7254,0,.9678,1,256,.7286,0
28.63796819,server,3890289591,.7283,0,.7183,0,.8824,1,256,.7283,0
28.63811515,server,3890306967,.7283,0,.7183,0,.8645,1,254,.7283,0
28.64806463,client,1512426357,.7286,0,.7254,0,.9707,1,256,.7286,0
28.64888194,client,1512426357,.7286,0,.7254,0,.9687,1,254,.7286,0
28.65255691,server,3890343167,.7283,0,.7183,0,.8659,1,254,.7283,0
28.65662359,client,1512426357,.7286,0,.7254,0,.9699,1,254,.7286,0
28.65663854,client,1512426357,.7286,0,.7254,0,.9592,1,254,.7286,0
28.66259693,client,1512426357,.7286,0,.7254,0,.9607,1,254,.7286,0
28.66339702,client,1512426357,.7286,0,.7254,0,.9578,1,254,.7286,0
28.66423186,server,3890357647,.7283,0,.7183,0,.8769,1,254,.7283,0
28.67169902,client,1512426357,.7286,0,.7254,0,.9609,1,254,.7286,0
28.67780858,client,1512426357,.7286,0,.7254,0,.9615,1,255,.7286,0
28.68530669,client,1512426357,.7286,0,.7254,0,.9596,1,256,.7286,0
28.68532150,client,1512426357,.7286,0,.7254,0,.9568,1,254,.7286,0
28.69095711,client,1512426357,.7286,0,.7254,0,.9523,1,254,.7286,0
28.69476089,server,3890375023,.7283,0,.7183,0,.9033,1,254,.7283,0
28.70307959,client,1512426357,.7286,0,.7254,0,.9519,1,255,.7286,0
28.71072021,client,1512426357,.7286,0,.7254,0,.9533,1,255,.7286,0
28.71073622,client,1512426357,.7286,0,.7254,0,.9505,1,253,.7286,0
28.72356797,client,1512426357,.7286,0,.7254,0,.9526,1,254,.7286,0
28.72358329,client,1512426357,.7286,0,.7254,0,.9391,1,252,.7286,0
28.73705515,client,1512426357,.7286,0,.7254,0,.9379,1,253,.7286,0
28.73971965,server,3890380815,.7283,0,.7183,0,.9372,1,253,.7283,0
28.74468229,server,3890396743,.7283,0,.7183,0,.9393,1,253,.7283,0
28.75177379,client,1512426357,.7286,0,.9404,1,.9476,1,253,.7286,0
28.76336531,client,1512426357,.7286,0,.9404,0,.9519,1,255,.7286,0
