time,host,seq_num,status_data,status_new,single_ts_rtt,single_ts_rtt_new,all_ts_rtt,all_ts_rtt_new,total_state,vec_ne_zero,vec_ne_zero_new
23.44136637,server,3608451790,.1791,0,.1791,0,.2001,1,26,.1791,0
23.45272553,client,1498222582,.1755,0,.1755,0,.2042,1,28,.1755,0
23.45816255,client,1498222582,.1755,0,.1755,0,.1996,1,29,.1755,0
23.47777888,client,1498222582,.1755,0,.1755,0,.2141,1,31,.1755,0
23.49282605,client,1498222582,.1755,0,.1755,0,.2195,1,33,.1755,0
23.49953565,client,1498222582,.1755,0,.1755,0,.2209,1,33,.1755,0
23.56802642,client,1498222582,.1755,0,.1755,0,.2396,1,35,.1755,0
23.57087398,server,3608506814,.1754,1,.1754,1,.1754,1,35,.1754,1
23.58047443,server,3608596590,.1754,0,.1754,0,.1792,1,36,.1754,0
23.58281741,client,1498222582,.1746,1,.1746,1,.1746,1,36,.1746,1
23.58314485,client,1498222582,.1746,0,.1746,0,.1749,1,34,.1746,0
23.59781352,client,1498222582,.1746,0,.1746,0,.1799,1,38,.1746,0
23.60075090,server,3608786278,.1754,0,.1754,0,.1945,1,37,.1754,0
23.61283934,client,1498222582,.1746,0,.1746,0,.1898,1,40,.1746,0
23.61534989,server,3608863022,.1754,0,.1754,0,.2042,1,40,.1754,0
23.62076219,server,3608932526,.1754,0,.1754,0,.1998,1,41,.1754,0
23.63283704,client,1498222582,.1746,0,.1746,0,.2048,1,45,.1746,0
23.63806165,client,1498222582,.1746,0,.1746,0,.1999,1,45,.1746,0
23.64037018,server,3609046918,.1754,0,.1754,0,.2141,1,45,.1754,0
23.65545381,server,3609152622,.1754,0,.1754,0,.2194,1,49,.1754,0
23.66211892,server,3609232262,.1754,0,.1754,0,.2209,1,49,.1754,0
23.66286238,client,1498222582,.1746,0,.1746,0,.2196,1,49,.1746,0
23.68049675,server,3609340862,.1754,0,.1754,0,.2342,1,52,.1754,0
23.68305772,client,1498222582,.1746,0,.1746,0,.2303,1,52,.1746,0
23.68307174,client,1498222582,.1746,0,.1746,0,.2296,1,52,.1746,0
23.69279108,client,1498222582,.1746,0,.1746,0,.2346,1,54,.1746,0
23.69806867,client,1498222582,.1746,0,.1746,0,.2303,1,54,.1746,0
23.71304782,client,1498222582,.1746,0,.1746,0,.2445,1,55,.1746,0
23.72278858,client,1498222582,.1746,0,.1746,0,.2450,1,56,.1746,0
23.73076529,server,3609427742,.1754,0,.1754,0,.2397,1,58,.1754,0
23.73777934,client,1498222582,.1746,0,.1746,0,.2548,1,58,.1746,0
23.74556157,server,3609433534,.1747,1,.1747,1,.1746,1,59,.1747,1
23.75278787,client,1498222582,.1746,0,.1746,0,.2599,1,59,.1746,0
23.76039974,server,3609585574,.1747,0,.1747,0,.1799,1,61,.1747,0
23.76778019,client,1498222582,.1746,0,.1746,0,.2682,1,62,.1746,0
23.77550625,server,3609701414,.1747,0,.1747,0,.1898,1,65,.1747,0
23.78286795,client,1498222582,.1746,0,.1746,0,.2749,1,65,.1746,0
23.79542921,server,3609811462,.1747,0,.1747,0,.2048,1,66,.1747,0
23.79778412,client,1498222582,.1746,0,.1746,0,.2799,1,66,.1746,0
23.80075689,server,3609876622,.1747,0,.1747,0,.2004,1,66,.1747,0
23.81779196,client,1498222582,.1746,0,.1746,0,.2498,1,70,.1746,0
23.82545644,server,3610041694,.1747,0,.1747,0,.2197,1,70,.1747,0
23.83292677,client,1498222582,.2501,1,.2501,1,.2498,1,69,.2501,1
23.84565004,server,3610137262,.1747,0,.1747,0,.2303,1,71,.1747,0
23.84614123,server,3610195182,.1747,0,.1747,0,.2301,1,69,.1747,0
23.84816418,client,1498222582,.2501,0,.2501,0,.2601,1,69,.2501,0
23.85287513,client,1498222582,.2501,0,.2501,0,.2598,1,69,.2501,0
23.85552502,server,3610260342,.1747,0,.1747,0,.2348,1,68,.1747,0
23.86079343,server,3610332742,.1747,0,.1747,0,.2304,1,69,.1747,0
23.86302083,client,1498222582,.2501,0,.2501,0,.2652,1,69,.2501,0
23.87278318,client,1498222582,.2501,0,.2501,0,.2697,1,70,.2501,0
23.87571857,server,3610432654,.1747,0,.1747,0,.2446,1,70,.1747,0
23.88304891,client,1498222582,.2501,0,.2501,0,.2743,1,70,.2501,0
23.88543178,server,3610486230,.1747,0,.1747,0,.2451,1,70,.1747,0
23.89277894,client,1498222582,.2501,0,.2501,0,.2799,1,70,.2501,0
23.90048048,server,3610593382,.1747,0,.1747,0,.2549,1,71,.1747,0
23.90279835,client,1498222582,.2501,0,.2501,0,.2798,1,71,.2501,0
23.91537802,server,3610704878,.1747,0,.1747,0,.2599,1,74,.1747,0
23.92277983,client,1498222582,.2501,0,.2501,0,.2899,1,75,.2501,0
23.93035108,server,3610823614,.1747,0,.1747,0,.2682,1,76,.1747,0
23.93323973,client,1498222582,.2501,0,.2501,0,.2952,1,76,.2501,0
23.94546726,server,3610942350,.1747,0,.1747,0,.2748,1,79,.1747,0
23.95309877,client,1498222582,.2501,0,.2501,0,.3103,1,80,.2501,0
23.95815896,client,1498222582,.2501,0,.2501,0,.3097,1,80,.2501,0
23.96041982,server,3611049502,.1747,0,.1747,0,.2799,1,80,.1747,0
23.97807008,client,1498222582,.2501,0,.2501,0,.3251,1,82,.2501,0
23.98037803,server,3611205886,.1747,0,.2348,1,.2348,1,83,.1747,0
23.98280416,client,1498222582,.2501,0,.2501,0,.3199,1,83,.2501,0
23.99551628,server,3611284078,.2499,1,.2348,0,.2348,0,86,.2499,1
23.99812925,client,1498222582,.2501,0,.2501,0,.3300,1,85,.2501,0
24.00278669,client,1498222582,.2501,0,.2501,0,.3249,1,86,.2501,0
24.00786095,client,1498222582,.2501,0,.2501,0,.3248,1,86,.2501,0
24.01077995,server,3611388334,.2499,0,.2348,0,.2601,1,86,.2499,0
24.01557566,server,3611505622,.2499,0,.2348,0,.2599,1,87,.2499,0
24.02567076,server,3611570782,.2499,0,.2348,0,.2653,1,90,.2499,0
24.03539166,server,3611614222,.2499,0,.2348,0,.2697,1,92,.2499,0
24.03787707,client,1498222582,.2501,0,.2501,0,.3451,1,92,.2501,0
24.04084071,server,3611692414,.2499,0,.2348,0,.2704,1,92,.2499,0
24.04567668,server,3611709790,.2499,0,.2348,0,.2744,1,93,.2499,0
24.05545338,server,3611727166,.2499,0,.2348,0,.2800,1,94,.2499,0
24.05802989,client,1498222582,.2501,0,.2501,0,.3599,1,94,.2501,0
24.06540041,server,3611783638,.2499,0,.2348,0,.2799,1,96,.2499,0
24.06813172,client,1498222582,.2501,0,.2501,0,.3603,1,96,.2501,0
24.08539659,server,3611845902,.2499,0,.2348,0,.2899,1,100,.2499,0
24.08801779,client,1498222582,.2501,0,.2501,0,.3749,1,100,.2501,0
24.09584859,server,3611903822,.2499,0,.2348,0,.2952,1,102,.2499,0
24.10280685,client,1498222582,.2501,0,.2501,0,.3800,1,103,.2501,0
24.11547351,server,3611968982,.2499,0,.2348,0,.3101,1,106,.2499,0
24.11803023,client,1498222582,.2501,0,.2501,0,.3899,1,106,.2501,0
24.12074909,server,3612008078,.2499,0,.2348,0,.3097,1,106,.2499,0
24.13303119,client,1498222582,.2501,0,.2501,0,.3953,1,108,.2501,0
24.13539038,server,3612041382,.2499,0,.2348,0,.3197,1,108,.2499,0
24.14547084,server,3612106542,.2499,0,.2348,0,.3200,1,111,.2499,0
24.15306073,client,1498222582,.2501,0,.2501,0,.4100,1,112,.2501,0
24.15541818,server,3612121022,.2499,0,.2348,0,.3247,1,112,.2499,0
24.16308380,client,1498222582,.2501,0,.2501,0,.4103,1,114,.2501,0
24.16541693,server,3612178942,.2499,0,.2348,0,.3250,1,114,.2499,0
24.17045765,server,3612200662,.2499,0,.2348,0,.3248,1,114,.2499,0
24.18780785,client,1498222582,.2501,0,.2501,0,.4298,1,119,.2501,0
24.19310252,client,1498222582,.2501,0,.2501,0,.4253,1,120,.2501,0
24.20047515,server,3612316502,.2499,0,.2348,0,.3450,1,122,.2499,0
24.21785635,client,1498222582,.2501,0,.2501,0,.4448,1,127,.2501,0
24.22067361,server,3612400486,.2499,0,.2348,0,.3600,1,127,.2499,0
24.22783486,client,1498222582,.2501,0,.2501,0,.4449,1,129,.2501,0
24.23074925,server,3612435238,.2499,0,.2348,0,.3604,1,129,.2499,0
24.24289792,client,1498222582,.2501,0,.2501,0,.4542,1,131,.2501,0
24.25060243,server,3612517774,.2499,0,.2348,0,.3749,1,132,.2499,0
24.25782622,client,1498222582,.2501,0,.2501,0,.4600,1,134,.2501,0
24.26540447,server,3612553974,.2499,0,.2348,0,.3799,1,135,.2499,0
24.27280178,client,1498222582,.2501,0,.2501,0,.4648,1,136,.2501,0
24.28066080,server,3612636510,.2499,0,.2348,0,.3899,1,138,.2499,0
24.29563407,server,3612695878,.2499,0,.2348,0,.3952,1,141,.2499,0
24.29784198,client,1498222582,.2501,0,.4649,1,.4801,1,141,.2501,0
24.31567009,server,3612772622,.2499,0,.2348,0,.4100,1,146,.2499,0
24.31813589,client,1498222582,.4852,1,.4649,0,.4801,0,146,.4852,1
24.32280771,client,1498222582,.4852,0,.4649,0,.4899,1,147,.4852,0
24.32574473,server,3612801582,.2499,0,.2348,0,.4104,1,148,.2499,0
24.34803337,client,1498222582,.4852,0,.4649,0,.4999,1,154,.4852,0
24.35040816,server,3612879774,.2499,0,.2348,0,.4298,1,154,.2499,0
24.35573101,server,3612914526,.2499,0,.2348,0,.4254,1,154,.2499,0
24.38046670,server,3613015886,.2499,0,.2348,0,.4449,1,162,.2499,0
24.38283044,client,1498222582,.4852,0,.4649,0,.5249,1,162,.4852,0
24.39045206,server,3613056430,.2499,0,.2348,0,.4449,1,164,.2499,0
24.39280492,client,1498222582,.4852,0,.4649,0,.5298,1,164,.4852,0
24.40565921,server,3613095526,.2499,0,.2348,0,.4544,1,166,.2499,0
24.41313193,client,1498222582,.4852,0,.4649,0,.5403,1,166,.4852,0
24.42045795,server,3613173718,.2499,0,.2348,0,.4600,1,169,.2499,0
24.42780868,client,1498222582,.4852,0,.4649,0,.5497,1,170,.4852,0
24.43305995,client,1498222582,.4852,0,.4649,0,.5500,1,170,.4852,0
24.43538245,server,3613217158,.2499,0,.2348,0,.4648,1,170,.2499,0
24.43783605,client,1498222582,.4852,0,.4649,0,.5451,1,170,.4852,0
24.45280727,client,1498222582,.4852,0,.4649,0,.5500,1,173,.4852,0
24.45815991,client,1498222582,.4852,0,.4649,0,.5503,1,174,.4852,0
24.46047116,server,3613334446,.2499,0,.4801,1,.4801,1,174,.2499,0
24.46284149,client,1498222582,.4852,0,.4649,0,.5498,1,174,.4852,0
24.46813561,client,1498222582,.4852,0,.4649,0,.5454,1,175,.4852,0
24.47550876,server,3613373542,.2499,0,.4801,0,.4895,1,175,.2499,0
24.47782065,client,1498222582,.4852,0,.4649,0,.5498,1,175,.4852,0
24.48075259,server,3613416982,.4852,1,.4801,0,.4895,0,176,.4852,1
24.48305912,client,1498222582,.4852,0,.4649,0,.5498,1,176,.4852,0
24.48547022,server,3613421326,.4852,0,.4801,0,.4899,1,176,.4852,0
24.49282115,client,1498222582,.4852,0,.4649,0,.5498,1,176,.4852,0
24.50287237,client,1498222582,.4852,0,.4649,0,.5500,1,179,.4852,0
24.50807300,client,1498222582,.4852,0,.4649,0,.5499,1,180,.4852,0
24.51071375,server,3613529926,.4852,0,.4801,0,.4999,1,180,.4852,0
24.51818182,client,1498222582,.4852,0,.4649,0,.5454,1,181,.4852,0
24.52784639,client,1498222582,.4852,0,.4649,0,.5498,1,183,.4852,0
24.54289812,client,1498222582,.4852,0,.4649,0,.5501,1,186,.4852,0
24.54550750,server,3613651558,.4852,0,.4801,0,.5251,1,186,.4852,0
24.55281099,client,1498222582,.4852,0,.4649,0,.5547,1,187,.4852,0
24.55540624,server,3613703686,.4852,0,.4801,0,.5297,1,187,.4852,0
24.55805724,client,1498222582,.4852,0,.4649,0,.5553,1,187,.4852,0
24.56781540,client,1498222582,.4852,0,.4649,0,.5548,1,188,.4852,0
24.57309672,client,1498222582,.4852,0,.4649,0,.5549,1,188,.4852,0
24.57583051,server,3613747126,.4852,0,.4801,0,.5404,1,188,.4852,0
24.57817609,client,1498222582,.4852,0,.4649,0,.5551,1,187,.4852,0
24.58282078,client,1498222582,.4852,0,.4649,0,.5550,1,188,.4852,0
24.58795846,client,1498222582,.4852,0,.4649,0,.5549,1,188,.4852,0
24.59047542,server,3613825318,.4852,0,.4801,0,.5497,1,188,.4852,0
24.59305757,client,1498222582,.4852,0,.4649,0,.5552,1,188,.4852,0
24.59568229,server,3613864414,.4852,0,.4801,0,.5500,1,188,.4852,0
24.60047178,server,3613886134,.4852,0,.4801,0,.5450,1,188,.4852,0
24.60281320,client,1498222582,.4852,0,.4649,0,.5493,1,188,.4852,0
24.61540235,server,3613925230,.4852,0,.4801,0,.5500,1,190,.4852,0
24.61782217,client,1498222582,.4852,0,.4649,0,.5598,1,190,.4852,0
24.62078629,server,3613964326,.4852,0,.4801,0,.5497,1,190,.4852,0
24.62308569,client,1498222582,.4852,0,.4649,0,.5549,1,190,.4852,0
24.62548545,server,3613986046,.4852,0,.4801,0,.5498,1,190,.4852,0
24.63070777,server,3614003422,.4852,0,.4801,0,.5453,1,191,.4852,0
24.64044561,server,3614025142,.4852,0,.4801,0,.5489,1,191,.4852,0
24.64317515,client,1498222582,.4852,0,.4649,0,.5654,1,191,.4852,0
24.64568608,server,3614064238,.4852,0,.4801,0,.5498,1,191,.4852,0
24.64781340,client,1498222582,.4852,0,.4649,0,.5646,1,191,.4852,0
24.65309241,client,1498222582,.4852,0,.4649,0,.5651,1,191,.4852,0
24.65542698,server,3614081614,.4852,0,.4801,0,.5498,1,191,.4852,0
24.66290209,client,1498222582,.4852,0,.4649,0,.5697,1,192,.4852,0
24.66291853,client,1498222582,.4852,0,.4649,0,.5601,1,192,.4852,0
24.66554289,server,3614142430,.4852,0,.4801,0,.5501,1,192,.4852,0
24.66819933,client,1498222582,.4852,0,.4649,0,.5599,1,192,.4852,0
24.67067641,server,3614159806,.4852,0,.4801,0,.5503,1,192,.4852,0
24.67284989,client,1498222582,.4852,0,.4649,0,.5599,1,192,.4852,0
24.67807291,client,1498222582,.4852,0,.4649,0,.5600,1,193,.4852,0
24.68081787,server,3614203246,.4852,0,.4801,0,.5454,1,193,.4852,0
24.68781652,client,1498222582,.4852,0,.4649,0,.5599,1,193,.4852,0
24.69042768,server,3614224966,.4852,0,.4801,0,.5498,1,193,.4852,0
24.69306779,client,1498222582,.4852,0,.4649,0,.5600,1,193,.4852,0
24.69781923,client,1498222582,.4852,0,.4649,0,.5599,1,194,.4852,0
24.70305655,client,1498222582,.4852,0,.4649,0,.5600,1,194,.4852,0
24.70553573,server,3614281438,.4852,0,.4801,0,.5501,1,194,.4852,0
24.71283864,client,1498222582,.4852,0,.4649,0,.5598,1,194,.4852,0
24.71544331,server,3614316190,.4852,0,.4801,0,.5546,1,194,.4852,0
24.71805837,client,1498222582,.4852,0,.4649,0,.5603,1,194,.4852,0
24.72073559,server,3614355286,.4852,0,.4801,0,.5553,1,194,.4852,0
24.72825358,client,1498222582,.4852,0,.4649,0,.5555,1,194,.4852,0
24.73043254,server,3614377006,.4852,0,.4801,0,.5548,1,194,.4852,0
24.73581462,server,3614416102,.4852,0,.4801,0,.5550,1,195,.4852,0
24.74074855,server,3614437822,.4852,0,.4801,0,.5550,1,195,.4852,0
24.74287097,client,1498222582,.4852,0,.4649,0,.5551,1,195,.4852,0
24.74541122,server,3614455198,.4852,0,.4801,0,.5550,1,195,.4852,0
24.75058843,server,3614476918,.4852,0,.4801,0,.5549,1,196,.4852,0
24.75565086,server,3614498638,.4852,0,.4801,0,.5552,1,196,.4852,0
24.75784929,client,1498222582,.4852,0,.4649,0,.5600,1,196,.4852,0
24.76310902,client,1498222582,.4852,0,.4649,0,.5600,1,196,.4852,0
24.76544259,server,3614520358,.4852,0,.4801,0,.5494,1,196,.4852,0
24.77307366,client,1498222582,.4852,0,.4649,0,.5603,1,198,.4852,0
24.78041691,server,3614576830,.4852,0,.4801,0,.5597,1,199,.4852,0
24.78307501,client,1498222582,.4852,0,.4649,0,.5599,1,199,.4852,0
24.78569756,server,3614611582,.4852,0,.4801,0,.5549,1,199,.4852,0
24.79288708,client,1498222582,.4852,0,.4649,0,.5597,1,200,.4852,0
24.79837910,client,1498222582,.4852,0,.4649,0,.5555,1,200,.4852,0
24.80591061,server,3614650678,.4852,0,.4801,0,.5655,1,201,.4852,0
24.81046098,server,3614694118,.4852,0,.4801,0,.5647,1,202,.4852,0
24.81569192,server,3614715838,.4852,0,.4801,0,.5651,1,202,.4852,0
24.81797660,client,1498222582,.4852,0,.4649,0,.5649,1,202,.4852,0
24.82304423,client,1498222582,.4852,0,.4649,0,.5652,1,202,.4852,0
24.82556042,server,3614733214,.4852,0,.4801,0,.5697,1,202,.4852,0
24.82570777,server,3614750590,.4852,0,.4801,0,.5603,1,200,.4852,0
24.82823748,client,1498222582,.4852,0,.4649,0,.5652,1,200,.4852,0
24.83079199,server,3614794030,.4852,0,.4801,0,.5599,1,200,.4852,0
24.83547857,server,3614811406,.4852,0,.4801,0,.5599,1,200,.4852,0
24.83793011,client,1498222582,.4852,0,.4649,0,.5651,1,200,.4852,0
24.84071906,server,3614828782,.4852,0,.4801,0,.5601,1,200,.4852,0
24.84317861,client,1498222582,.4852,0,.4649,0,.5645,1,200,.4852,0
24.84795619,client,1498222582,.4852,0,.4649,0,.5602,1,200,.4852,0
24.85046017,server,3614854846,.4852,0,.4801,0,.5599,1,200,.4852,0
24.85594497,server,3614889598,.4852,0,.4801,0,.5603,1,201,.4852,0
24.85805709,client,1498222582,.4852,0,.4649,0,.5650,1,201,.4852,0
24.86043018,server,3614911318,.4852,0,.4801,0,.5599,1,201,.4852,0
24.86311417,client,1498222582,.4852,0,.5653,1,.5653,1,201,.4852,0
24.86567827,server,3614928694,.4852,0,.4801,0,.5600,1,201,.4852,0
24.87282749,client,1498222582,.4852,0,.5653,0,.5600,1,201,.4852,0
24.87550886,server,3614950414,.4852,0,.4801,0,.5598,1,201,.4852,0
24.88067177,server,3614989510,.4852,0,.4801,0,.5603,1,202,.4852,0
24.88851098,client,1498222582,.5704,1,.5653,0,.5600,0,203,.5704,1
24.88852631,client,1498222582,.5704,0,.5653,0,.5655,1,203,.5704,0
24.89100019,server,3615006886,.4852,0,.4801,0,.5556,1,203,.4852,0
24.89306107,client,1498222582,.5704,0,.5653,0,.5649,1,203,.5704,0
24.90282805,client,1498222582,.5704,0,.5653,0,.5700,1,204,.5704,0
24.90552809,server,3615072046,.4852,0,.4801,0,.5551,1,204,.4852,0
24.90818873,client,1498222582,.5704,0,.5653,0,.5702,1,204,.5704,0
24.91788668,client,1498222582,.5704,0,.5653,0,.5699,1,205,.5704,0
24.92046189,server,3615128518,.4852,0,.4801,0,.5601,1,205,.4852,0
24.92314386,client,1498222582,.5704,0,.5653,0,.5653,1,205,.5704,0
24.92580112,server,3615163270,.4852,0,.4801,0,.5601,1,205,.4852,0
24.93336589,client,1498222582,.5704,0,.5653,0,.5649,1,207,.5704,0
24.93570396,server,3615202366,.4852,0,.4801,0,.5603,1,207,.4852,0
24.94290551,client,1498222582,.5704,0,.5653,0,.5699,1,208,.5704,0
24.94806752,client,1498222582,.5704,0,.5653,0,.5652,1,208,.5704,0
24.95558805,server,3615219742,.4852,0,.4801,0,.5598,1,209,.4852,0
24.95859601,client,1498222582,.5704,0,.5653,0,.5704,1,209,.5704,0
24.96104325,server,3615305174,.4852,0,.4801,0,.5554,1,209,.4852,0
24.96813948,client,1498222582,.5704,0,.5653,0,.5700,1,210,.5704,0
24.97294962,client,1498222582,.5704,0,.5653,0,.5598,1,211,.5704,0
24.98058519,server,3615361646,.4852,0,.4801,0,.5649,1,212,.4852,0
24.98568555,server,3615400742,.4852,0,.4801,0,.5652,1,213,.4852,0
24.99083153,server,3615422462,.4852,0,.4801,0,.5652,1,214,.4852,0
24.99802778,client,1498222582,.5704,0,.5653,0,.5702,1,214,.5704,0
25.00057060,server,3615439838,.4852,0,.4801,0,.5652,1,214,.4852,0
25.00577278,server,3615478934,.4852,0,.4801,0,.5645,1,215,.4852,0
25.00817745,client,1498222582,.5704,0,.5653,0,.5751,1,215,.5704,0
25.01057276,server,3615500654,.4852,0,.4801,0,.5602,1,215,.4852,0
25.01783459,client,1498222582,.5704,0,.5653,0,.5748,1,216,.5704,0
25.02073013,server,3615539750,.4852,0,.4801,0,.5651,1,216,.4852,0
25.02369761,client,1498222582,.5704,0,.5653,0,.5709,1,216,.5704,0
25.02574739,server,3615561470,.4852,0,.5653,1,.5653,1,216,.4852,0
25.03313107,client,1498222582,.5704,0,.5653,0,.5749,1,217,.5704,0
25.03553793,server,3615578846,.4852,0,.5653,0,.5600,1,217,.4852,0
25.03812529,client,1498222582,.5704,0,.5653,0,.5753,1,217,.5704,0
25.04322455,client,1498222582,.5704,0,.5653,0,.5751,1,218,.5704,0
25.04546584,server,3615635318,.4852,0,.5653,0,.5647,1,218,.4852,0
25.05110354,server,3615661382,.5703,1,.5653,0,.5647,0,219,.5703,1
25.05112794,server,3615664278,.5703,0,.5653,0,.5657,1,218,.5703,0
25.05283745,client,1498222582,.5704,0,.5653,0,.5750,1,218,.5704,0
25.05570536,server,3615677310,.5703,0,.5653,0,.5649,1,218,.5703,0
25.05806604,client,1498222582,.5704,0,.5653,0,.5750,1,218,.5704,0
25.06284559,client,1498222582,.5704,0,.5653,0,.5700,1,218,.5704,0
25.06545721,server,3615700478,.5703,0,.5653,0,.5700,1,218,.5703,0
25.07084181,server,3615735230,.5703,0,.5653,0,.5702,1,219,.5703,0
25.07789899,client,1498222582,.5704,0,.5653,0,.5799,1,219,.5704,0
25.08056956,server,3615756950,.5703,0,.5653,0,.5699,1,219,.5703,0
25.08576565,server,3615796046,.5703,0,.5653,0,.5653,1,219,.5703,0
25.09314277,client,1498222582,.5704,0,.5653,0,.5803,1,220,.5704,0
25.09599598,server,3615835142,.5703,0,.5653,0,.5649,1,221,.5703,0
25.09787183,client,1498222582,.5704,0,.5653,0,.5797,1,221,.5704,0
25.10551824,server,3615874238,.5703,0,.5653,0,.5699,1,222,.5703,0
25.10784131,client,1498222582,.5704,0,.5653,0,.5799,1,222,.5704,0
25.11068749,server,3615891614,.5703,0,.5653,0,.5652,1,222,.5703,0
25.11307717,client,1498222582,.5704,0,.5653,0,.5800,1,222,.5704,0
25.12120507,server,3615930710,.5703,0,.5653,0,.5704,1,223,.5703,0
25.12283836,client,1498222582,.5704,0,.5653,0,.5799,1,223,.5704,0
25.13076368,server,3615961118,.5703,0,.5653,0,.5699,1,224,.5703,0
25.13307604,client,1498222582,.5704,0,.5653,0,.5803,1,224,.5704,0
25.13566555,server,3615991526,.5703,0,.5653,0,.5598,1,224,.5703,0
25.14286487,client,1498222582,.5704,0,.5653,0,.5848,1,225,.5704,0
25.14814343,client,1498222582,.5704,0,.5653,0,.5803,1,226,.5704,0
25.15793368,client,1498222582,.5704,0,.5653,0,.5848,1,227,.5704,0
25.16069444,server,3616074062,.5703,0,.5653,0,.5702,1,227,.5703,0
25.16313359,client,1498222582,.5704,0,.5653,0,.5849,1,227,.5704,0
25.17081994,server,3616133430,.5703,0,.5653,0,.5751,1,228,.5703,0
25.17283098,client,1498222582,.5704,0,.5653,0,.5849,1,228,.5704,0
25.17807235,client,1498222582,.5704,0,.5653,0,.5850,1,228,.5704,0
25.18050686,server,3616150806,.5703,0,.5653,0,.5748,1,228,.5703,0
25.18634963,server,3616189902,.5703,0,.5653,0,.5709,1,228,.5703,0
25.18795873,client,1498222582,.5704,0,.5653,0,.5851,1,228,.5704,0
25.19307170,client,1498222582,.5704,0,.5653,0,.5849,1,229,.5704,0
25.19572039,server,3616230446,.5703,0,.5653,0,.5749,1,229,.5703,0
25.20069476,server,3616247822,.5703,0,.5653,0,.5752,1,229,.5703,0
25.20293686,client,1498222582,.5704,0,.5653,0,.5851,1,229,.5704,0
25.20582995,server,3616269542,.5703,0,.5653,0,.5751,1,229,.5703,0
25.20814165,client,1498222582,.5704,0,.5653,0,.5851,1,229,.5704,0
25.21299746,client,1498222582,.5704,0,.5653,0,.5851,1,229,.5704,0
25.21545522,server,3616291262,.5703,0,.5653,0,.5750,1,229,.5703,0
25.21813444,client,1498222582,.5704,0,.5653,0,.5749,1,229,.5704,0
25.22072273,server,3616326014,.5703,0,.5653,0,.5750,1,229,.5703,0
25.22546069,server,3616347734,.5703,0,.5653,0,.5700,1,229,.5703,0
25.22783892,client,1498222582,.5704,0,.5653,0,.5800,1,229,.5704,0
25.23809324,client,1498222582,.5704,0,.5653,0,.5850,1,231,.5704,0
25.24049048,server,3616391174,.5703,0,.5653,0,.5799,1,231,.5703,0
25.24785146,client,1498222582,.5704,0,.5653,0,.5849,1,231,.5704,0
25.25577939,server,3616421582,.5703,0,.5653,0,.5804,1,232,.5703,0
25.25789374,client,1498222582,.5704,0,.5653,0,.5897,1,231,.5704,0
25.26049185,server,3616486742,.5703,0,.5653,0,.5797,1,231,.5703,0
25.26308206,client,1498222582,.5704,0,.5653,0,.5902,1,231,.5704,0
25.26798557,client,1498222582,.5704,0,.5653,0,.5899,1,231,.5704,0
25.27040959,server,3616504118,.5703,0,.5653,0,.5799,1,231,.5703,0
25.27312987,client,1498222582,.5704,0,.5653,0,.5853,1,231,.5704,0
25.27565769,server,3616543214,.5703,0,.5653,0,.5800,1,231,.5703,0
25.28284692,client,1498222582,.5704,0,.5653,0,.5898,1,231,.5704,0
25.28548047,server,3616564934,.5703,0,.5653,0,.5799,1,231,.5703,0
25.28808390,client,1498222582,.5704,0,.5653,0,.5903,1,231,.5704,0
25.29289819,client,1498222582,.5704,0,.5653,0,.5898,1,231,.5704,0
