time,host,seq_num,status_data,status_new,single_ts_rtt,single_ts_rtt_new,all_ts_rtt,all_ts_rtt_new,total_state,vec_ne_zero,vec_ne_zero_new
25.16013859,client,1480907981,.1849,0,.1849,0,.2252,1,32,.1849,0
25.17523735,client,1480907981,.1849,0,.1849,0,.2352,1,35,.1849,0
25.18505531,client,1480907981,.1849,0,.1849,0,.2353,1,35,.1849,0
25.19981487,client,1480907981,.1849,0,.1849,0,.1998,1,36,.1849,0
25.24398699,server,2629919989,.1849,1,.1849,1,.1849,1,36,.1849,1
25.25407659,server,2629930125,.1849,0,.1849,0,.1851,1,36,.1849,0
25.25487798,client,1480907981,.1799,1,.1799,1,.1799,1,36,.1799,1
25.26895380,server,2630103885,.1849,0,.1849,0,.1951,1,38,.1849,0
25.27485534,client,1480907981,.1799,0,.1799,0,.1898,1,39,.1799,0
25.27486951,client,1480907981,.1799,0,.1799,0,.1848,1,39,.1799,0
25.27894482,server,2630187869,.1849,0,.1849,0,.2001,1,39,.1849,0
25.29482044,client,1480907981,.1799,0,.1799,0,.1999,1,42,.1799,0
25.30385798,server,2630270405,.1849,0,.1849,0,.2198,1,43,.1849,0
25.30431138,server,2630323981,.1849,0,.1849,0,.2151,1,41,.1849,0
25.30500384,client,1480907981,.1799,0,.1799,0,.2051,1,41,.1799,0
25.31488304,client,1480907981,.1799,0,.1799,0,.2099,1,42,.1799,0
25.32913931,server,2630412309,.1849,0,.1849,0,.2353,1,43,.1849,0
25.32974120,server,2630483261,.1849,0,.1849,0,.2307,1,41,.1849,0
25.33044276,server,2630565797,.1849,0,.1849,0,.2264,1,39,.1849,0
25.33483299,client,1480907981,.1799,0,.1799,0,.2248,1,40,.1799,0
25.34007180,client,1480907981,.1799,0,.1799,0,.2150,1,41,.1799,0
25.34419494,server,2630667157,.1849,0,.1849,0,.2351,1,41,.1849,0
25.35402915,server,2630710597,.1849,0,.1849,0,.2353,1,42,.1849,0
25.35508577,client,1480907981,.1799,0,.1799,0,.2202,1,42,.1799,0
25.36881886,server,2630826437,.1849,0,.1849,0,.1998,1,44,.1849,0
25.37536996,client,1480907981,.1799,0,.1799,0,.2306,1,46,.1799,0
25.38495707,client,1480907981,.1799,0,.1799,0,.2248,1,46,.1799,0
25.42387095,server,2630840917,.1799,1,.1799,1,.1799,1,52,.1799,1
25.43984118,client,1480907981,.1799,0,.1799,0,.2750,1,53,.1799,0
25.44385879,server,2630862637,.1799,0,.1799,0,.1898,1,53,.1799,0
25.44471975,server,2630963997,.1799,0,.1799,0,.1859,1,51,.1799,0
25.44510164,client,1480907981,.1799,0,.1799,0,.2745,1,51,.1799,0
25.45550232,client,1480907981,.1799,0,.1799,0,.2803,1,52,.1799,0
25.46379621,server,2631120381,.1799,0,.1799,0,.1999,1,53,.1799,0
25.46507214,client,1480907981,.1799,0,.1799,0,.2800,1,53,.1799,0
25.47397969,server,2631189885,.1799,0,.1799,0,.2050,1,55,.1799,0
25.48392558,server,2631234773,.1799,0,.1799,0,.2099,1,57,.1799,0
25.48501527,client,1480907981,.1799,0,.1799,0,.2949,1,57,.1799,0
25.50067033,client,1480907981,.1799,0,.1799,0,.3009,1,59,.1799,0
25.50387194,server,2631340477,.1799,0,.1799,0,.2249,1,59,.1799,0
25.50912580,server,2631420117,.1799,0,.1799,0,.2151,1,59,.1799,0
25.50993635,client,1480907981,.2551,1,.1799,0,.3009,0,59,.2551,1
25.50994788,client,1480907981,.2551,0,.2551,1,.2351,1,59,.2551,0
25.52407054,server,2631495413,.1799,0,.1799,0,.2202,1,61,.1799,0
25.54432660,server,2631715509,.1799,0,.1799,0,.2305,1,65,.1799,0
25.54552733,client,1480907981,.2551,0,.2551,0,.2607,1,65,.2551,0
25.55394867,server,2631757501,.1799,0,.1799,0,.2248,1,66,.1799,0
25.56488651,client,1480907981,.2551,0,.2551,0,.2748,1,69,.2551,0
25.57565765,client,1480907981,.2551,0,.2551,0,.2808,1,71,.2551,0
25.58490723,client,1480907981,.2551,0,.2551,0,.2850,1,72,.2551,0
25.59987697,client,1480907981,.2551,0,.2551,0,.2949,1,75,.2551,0
25.60508506,client,1480907981,.2551,0,.2551,0,.2902,1,73,.2551,0
25.60883059,server,2632160045,.1799,0,.1799,0,.2750,1,73,.1799,0
25.61407302,server,2632236789,.1799,0,.1799,0,.2744,1,74,.1799,0
25.62453567,server,2632278781,.1799,0,.1799,0,.2803,1,75,.1799,0
25.62508211,client,1480907981,.2551,0,.2551,0,.3051,1,75,.2551,0
25.63406267,server,2632343941,.1799,0,.1799,0,.2800,1,76,.1799,0
25.64049288,client,1480907981,.2551,0,.2551,0,.3057,1,77,.2551,0
25.65399285,server,2632539421,.1799,0,.1799,0,.2949,1,81,.1799,0
25.65593932,client,1480907981,.2551,0,.2551,0,.3159,1,81,.2551,0
25.66962805,server,2632650917,.1799,0,.1799,0,.3008,1,83,.1799,0
25.67006966,client,1480907981,.2551,0,.2551,0,.3202,1,83,.2551,0
25.67485205,client,1480907981,.2551,0,.2551,0,.3198,1,83,.2551,0
25.67895523,server,2632681325,.2550,1,.1799,0,.3008,0,84,.2550,1
25.67905344,server,2632692909,.2550,0,.2552,1,.2352,1,83,.2550,0
25.69983035,client,1480907981,.2551,0,.2551,0,.3343,1,89,.2551,0
25.71481277,server,2632998437,.2550,0,.2552,0,.2609,1,91,.2550,0
25.73025583,client,1480907981,.2551,0,.2551,0,.3602,1,95,.2551,0
25.73388035,server,2633114277,.2550,0,.2552,0,.2748,1,95,.2550,0
25.74463793,server,2633166405,.2550,0,.2552,0,.2808,1,96,.2550,0
25.74566836,client,1480907981,.2551,0,.2551,0,.3607,1,96,.2551,0
25.75390423,server,2633188125,.2550,0,.2552,0,.2850,1,98,.2550,0
25.76893461,server,2633244597,.2550,0,.2552,0,.2850,1,102,.2550,0
25.77002388,client,1480907981,.2551,0,.2551,0,.3799,1,102,.2551,0
25.77517525,client,1480907981,.2551,0,.2551,0,.3796,1,103,.2551,0
25.78984434,client,1480907981,.2551,0,.2551,0,.3848,1,106,.2551,0
25.79411101,server,2633345957,.2550,0,.2552,0,.3051,1,106,.2550,0
25.80004688,client,1480907981,.2551,0,.2551,0,.3895,1,108,.2551,0
25.80954281,server,2633403877,.2550,0,.2552,0,.3057,1,108,.2550,0
25.82002231,client,1480907981,.2551,0,.2551,0,.3999,1,111,.2551,0
25.82496592,server,2633489309,.2550,0,.2552,0,.3158,1,111,.2550,0
25.83512840,client,1480907981,.2551,0,.2551,0,.4051,1,113,.2551,0
25.83907856,server,2633534197,.2550,0,.2552,0,.3202,1,113,.2550,0
25.84384239,server,2633563157,.2550,0,.2552,0,.3198,1,113,.2550,0
25.86885988,server,2633642797,.2550,0,.2552,0,.3343,1,116,.2550,0
25.87012817,client,1480907981,.2551,0,.2551,0,.4303,1,116,.2551,0
25.88051011,client,1480907981,.2551,0,.2551,0,.4354,1,118,.2551,0
25.89007054,client,1480907981,.2551,0,.2551,0,.4346,1,120,.2551,0
25.89926267,server,2633765877,.2550,0,.2552,0,.3602,1,121,.2550,0
25.90002951,client,1480907981,.2551,0,.2551,0,.4349,1,121,.2551,0
25.91474974,server,2633802077,.2550,0,.2552,0,.3608,1,123,.2550,0
25.93898103,server,2633925157,.2550,0,.2552,0,.3799,1,128,.2550,0
25.94030737,client,1480907981,.2551,0,.2551,0,.4702,1,128,.2551,0
25.94032048,client,1480907981,.2551,0,.2551,0,.4651,1,128,.2551,0
25.94415589,server,2633954117,.2550,0,.2552,0,.3796,1,128,.2550,0
25.94985225,client,1480907981,.2551,0,.2551,0,.4700,1,129,.2551,0
25.95511721,client,1480907981,.2551,0,.2551,0,.4701,1,129,.2551,0
25.95884939,server,2634001901,.2550,0,.2552,0,.3848,1,129,.2550,0
25.96519459,client,1480907981,.2551,0,.2551,0,.4703,1,130,.2551,0
25.96903129,server,2634061269,.2550,0,.2552,0,.3895,1,130,.2550,0
25.98387042,server,2634120637,.2550,0,.2552,0,.4001,1,133,.2550,0
25.98901399,server,2634138013,.2550,0,.2552,0,.3999,1,133,.2550,0
25.99491304,client,1480907981,.2551,0,.2551,0,.4942,1,133,.2551,0
25.99492877,client,1480907981,.4849,1,.2551,0,.4942,0,133,.4849,1
25.99493976,client,1480907981,.4849,0,.4849,1,.4849,1,133,.4849,0
26.00414310,server,2634191589,.2550,0,.2552,0,.4051,1,135,.2550,0
26.01515428,client,1480907981,.4849,0,.4849,0,.4993,1,137,.4849,0
26.02492393,client,1480907981,.4849,0,.4849,0,.5001,1,138,.4849,0
26.03921010,server,2634221997,.2550,0,.2552,0,.4304,1,140,.2550,0
26.04954059,server,2634339285,.2550,0,.2552,0,.4355,1,140,.2550,0
26.04998788,client,1480907981,.4849,0,.4849,0,.5199,1,140,.4849,0
26.05503127,client,1480907981,.4849,0,.4849,0,.5152,1,140,.4849,0
26.05906580,server,2634392861,.2550,0,.2552,0,.4345,1,140,.2550,0
26.06898457,server,2634452229,.2550,0,.2552,0,.4349,1,143,.2550,0
26.08003518,client,1480907981,.4849,0,.4849,0,.5345,1,146,.4849,0
26.08492791,client,1480907981,.4849,0,.4849,0,.5340,1,147,.4849,0
26.10508507,client,1480907981,.4849,0,.4849,0,.5494,1,150,.4849,0
26.10938220,server,2634547797,.2550,0,.2552,0,.4703,1,150,.2550,0
26.10986117,server,2634604269,.2550,0,.2552,0,.4656,1,148,.2550,0
26.11486066,client,1480907981,.4849,0,.4849,0,.5447,1,148,.4849,0
26.11891425,server,2634625989,.2550,0,.2552,0,.4701,1,148,.2550,0
26.12003309,client,1480907981,.4849,0,.4849,0,.5444,1,148,.4849,0
26.12409883,server,2634669429,.2550,0,.2552,0,.4701,1,148,.2550,0
26.12896781,server,2634686805,.2550,0,.2552,0,.4651,1,148,.2550,0
26.12986041,client,1480907981,.4849,0,.4849,0,.5449,1,148,.4849,0
26.14485241,client,1480907981,.4849,0,.4849,0,.5449,1,151,.4849,0
26.16011259,client,1480907981,.4849,0,.4849,0,.5502,1,154,.4849,0
26.16394867,server,2634778029,.2550,0,.2552,0,.4943,1,154,.2550,0
26.16431670,server,2634821469,.4853,1,.4853,1,.4854,1,152,.4853,1
26.16989559,client,1480907981,.4849,0,.4849,0,.5448,1,153,.4849,0
26.18415653,server,2634886629,.4853,0,.4853,0,.4993,1,154,.4853,0
26.18500467,client,1480907981,.4849,0,.4849,0,.5549,1,154,.4849,0
26.18501987,client,1480907981,.4849,0,.4849,0,.5445,1,154,.4849,0
26.19388193,server,2634938757,.4853,0,.4853,0,.5001,1,156,.4853,0
26.19524691,client,1480907981,.4849,0,.4849,0,.5446,1,156,.4849,0
26.21004758,client,1480907981,.4849,0,.4849,0,.5445,1,160,.4849,0
26.21901574,server,2635016949,.4853,0,.4853,0,.5199,1,161,.4853,0
26.22004901,client,1480907981,.4849,0,.4849,0,.5499,1,161,.4849,0
26.22397906,server,2635060389,.4853,0,.4853,0,.5152,1,161,.4853,0
26.22986144,client,1480907981,.4849,0,.4849,0,.5550,1,162,.4849,0
26.23506386,client,1480907981,.4849,0,.4849,0,.5543,1,163,.4849,0
26.23994474,client,1480907981,.4849,0,.4849,0,.5543,1,163,.4849,0
26.24504334,client,1480907981,.4849,0,.4849,0,.5545,1,164,.4849,0
26.24905142,server,2635142925,.4853,0,.4853,0,.5342,1,164,.4853,0
26.25391492,server,2635173333,.4853,0,.4853,0,.5340,1,164,.4853,0
26.25494172,client,1480907981,.4849,0,.4849,0,.5448,1,164,.4849,0
26.27003722,client,1480907981,.4849,0,.4849,0,.5549,1,168,.4849,0
26.27413720,server,2635234149,.4853,0,.4853,0,.5494,1,168,.4853,0
26.27998759,client,1480907981,.4849,0,.4849,0,.5497,1,168,.4849,0
26.28391722,server,2635273245,.4853,0,.4853,0,.5448,1,168,.4853,0
26.28904071,server,2635321029,.4853,0,.4853,0,.5444,1,169,.4853,0
26.29485895,client,1480907981,.4849,0,.4849,0,.5492,1,169,.4849,0
26.29891143,server,2635338405,.4853,0,.4853,0,.5450,1,169,.4853,0
26.30987409,client,1480907981,.4849,0,.4849,0,.5592,1,171,.4849,0
26.31385494,server,2635399221,.4853,0,.4853,0,.5449,1,171,.4853,0
26.31506112,client,1480907981,.4849,0,.4849,0,.5549,1,171,.4849,0
26.32485614,client,1480907981,.4849,0,.4849,0,.5548,1,172,.4849,0
26.32498496,server,2635455693,.4853,0,.4853,0,.5509,1,172,.4853,0
26.32915944,server,2635473069,.4853,0,.4853,0,.5503,1,172,.4853,0
26.33014527,client,1480907981,.4849,0,.4849,0,.5549,1,172,.4849,0
26.33896992,server,2635499133,.4853,0,.4853,0,.5449,1,172,.4853,0
26.33994733,client,1480907981,.4849,0,.4849,0,.5598,1,172,.4849,0
26.34506659,client,1480907981,.4849,0,.4849,0,.5552,1,173,.4849,0
26.35401399,server,2635536781,.4853,0,.4853,0,.5549,1,173,.4853,0
26.35438228,server,2635580221,.4853,0,.4853,0,.5448,1,171,.4853,0
26.35495072,client,1480907981,.4849,0,.4849,0,.5598,1,171,.4849,0
26.36013419,client,1480907981,.4849,0,.4849,0,.5601,1,172,.4849,0
26.36422147,server,2635619317,.4853,0,.4853,0,.5447,1,172,.4853,0
26.36491207,client,1480907981,.4849,0,.4849,0,.5549,1,172,.4849,0
26.37902022,server,2635662757,.4853,0,.4853,0,.5444,1,174,.4853,0
26.37987202,client,1480907981,.4849,0,.4849,0,.5650,1,174,.4849,0
26.38506793,client,1480907981,.4849,0,.4849,0,.5552,1,175,.4849,0
26.38903319,server,2635706197,.4853,0,.4853,0,.5499,1,175,.4853,0
26.39529957,client,1480907981,.4849,0,.4849,0,.5602,1,175,.4849,0
26.39885344,server,2635736605,.4853,0,.4853,0,.5550,1,175,.4853,0
26.40405796,server,2635771357,.4853,0,.4853,0,.5543,1,176,.4853,0
26.40896293,server,2635793077,.4853,0,.4853,0,.5544,1,176,.4853,0
26.40986976,client,1480907981,.4849,0,.4849,0,.5397,1,176,.4849,0
26.41401907,server,2635810453,.4853,0,.4853,0,.5544,1,176,.4853,0
26.42397898,server,2635832173,.4853,0,.4853,0,.5448,1,177,.4853,0
26.43907336,server,2635906021,.4853,0,.4853,0,.5549,1,181,.4853,0
26.43994489,client,1480907981,.4849,0,.4849,0,.5594,1,181,.4849,0
26.44899237,server,2635932085,.4853,0,.4853,0,.5497,1,182,.4853,0
26.45488239,client,1480907981,.4849,0,.4849,0,.5599,1,183,.4849,0
26.46393334,server,2635992901,.4853,0,.4853,0,.5492,1,184,.4853,0
26.46511482,client,1480907981,.4849,0,.4849,0,.5602,1,184,.4849,0
26.47495594,client,1480907981,.4849,0,.4849,0,.5649,1,186,.4849,0
26.47888488,server,2636049373,.4853,0,.4853,0,.5593,1,186,.4853,0
26.48406257,server,2636084125,.4853,0,.4853,0,.5550,1,186,.4853,0
26.49388747,server,2636105845,.4853,0,.4853,0,.5549,1,186,.4853,0
26.49916897,server,2636136253,.4853,0,.4853,0,.5550,1,186,.4853,0
26.50512505,client,1480907981,.4849,0,.4849,0,.5648,1,186,.4849,0
26.50897238,server,2636162317,.4853,0,.4853,0,.5599,1,187,.4853,0
26.51005763,client,1480907981,.4849,0,.4849,0,.5602,1,187,.4849,0
26.51403899,server,2636205757,.4853,0,.4853,0,.5552,1,187,.4853,0
26.51986135,client,1480907981,.4849,0,.4849,0,.5647,1,188,.4849,0
26.52398767,server,2636227477,.4853,0,.4853,0,.5599,1,188,.4853,0
26.52508816,client,1480907981,.4849,0,.4849,0,.5651,1,188,.4849,0
26.52913165,server,2636266573,.4853,0,.4853,0,.5601,1,188,.4853,0
26.53388828,server,2636283949,.4853,0,.4853,0,.5549,1,188,.4853,0
26.54046869,client,1480907981,.4849,0,.4849,0,.5656,1,190,.4849,0
26.54486699,client,1480907981,.4849,0,.4849,0,.5647,1,190,.4849,0
26.54884137,server,2636327389,.4853,0,.4853,0,.5649,1,190,.4853,0
26.55015250,client,1480907981,.4849,0,.5552,1,.5552,1,190,.4849,0
26.55406747,server,2636344765,.4853,0,.4853,0,.5552,1,190,.4853,0
26.56427822,server,2636383861,.4853,0,.4853,0,.5601,1,192,.4853,0
26.56908068,server,2636427301,.4853,0,.4853,0,.5602,1,192,.4853,0
26.57001709,client,1480907981,.5751,1,.5552,0,.5552,0,192,.5751,1
26.57002926,client,1480907981,.5751,0,.5552,0,.5647,1,192,.5751,0
26.57883802,server,2636440333,.4853,0,.4853,0,.5396,1,193,.4853,0
26.57991547,client,1480907981,.5751,0,.5552,0,.5648,1,193,.5751,0
26.59487282,client,1480907981,.5751,0,.5552,0,.5699,1,195,.5751,0
26.60016681,client,1480907981,.5751,0,.5552,0,.5700,1,196,.5751,0
26.60901906,server,2636557621,.4853,0,.4853,0,.5595,1,196,.4853,0
26.60994231,client,1480907981,.5751,0,.5552,0,.5697,1,196,.5751,0
26.61515442,client,1480907981,.5751,0,.5552,0,.5652,1,197,.5751,0
26.62395315,server,2636618437,.4853,0,.4853,0,.5601,1,198,.4853,0
26.62512485,client,1480907981,.5751,0,.5552,0,.5701,1,198,.5751,0
26.63411393,server,2636670565,.4853,0,.4853,0,.5601,1,200,.4853,0
26.64397294,server,2636718349,.4853,0,.4853,0,.5649,1,201,.4853,0
26.64507186,client,1480907981,.5751,0,.5552,0,.5702,1,201,.5751,0
26.65521574,client,1480907981,.5751,0,.5552,0,.5752,1,202,.5751,0
26.65987919,client,1480907981,.5751,0,.5552,0,.5749,1,203,.5751,0
26.65989282,client,1480907981,.5751,0,.5552,0,.5699,1,203,.5751,0
26.67422371,server,2636740069,.4853,0,.4853,0,.5648,1,204,.4853,0
26.67506504,client,1480907981,.5751,0,.5552,0,.5699,1,203,.5751,0
26.67901793,server,2636848669,.4853,0,.4853,0,.5601,1,203,.4853,0
26.68016082,client,1480907981,.5751,0,.5552,0,.5653,1,203,.5751,0
26.68884883,server,2636900797,.4853,0,.4853,0,.5647,1,204,.4853,0
26.69405114,server,2636918173,.4853,0,.4853,0,.5651,1,205,.4853,0
26.69495321,client,1480907981,.5751,0,.5552,0,.5749,1,205,.5751,0
26.70009795,client,1480907981,.5751,0,.5552,0,.5702,1,205,.5751,0
26.70386141,server,2636939893,.4853,0,.4853,0,.5696,1,205,.4853,0
26.70946516,server,2636970301,.4853,0,.4853,0,.5655,1,206,.4853,0
26.71027317,client,1480907981,.5751,0,.5552,0,.5751,1,206,.5751,0
26.71387420,server,2636996365,.4853,0,.4853,0,.5647,1,206,.4853,0
26.71911684,server,2637013741,.4853,0,.5548,1,.5552,1,206,.4853,0
26.71987473,client,1480907981,.5751,0,.5552,0,.5750,1,206,.5751,0
26.72510619,client,1480907981,.5751,0,.5552,0,.5750,1,207,.5751,0
26.73487474,client,1480907981,.5751,0,.5552,0,.5748,1,207,.5751,0
26.74010512,client,1480907981,.5751,0,.5552,0,.5702,1,207,.5751,0
26.74895005,server,2637052837,.4853,0,.5548,0,.5648,1,208,.5846,1
26.75005270,client,1480907981,.5751,0,.5552,0,.5650,1,208,.5751,0
26.76390366,server,2637149853,.4853,0,.5548,0,.5700,1,209,.5846,0
26.76509066,client,1480907981,.5751,0,.5552,0,.5752,1,209,.5751,0
26.76923024,server,2637210669,.4853,0,.5548,0,.5701,1,209,.5846,0
26.77489269,client,1480907981,.5751,0,.5552,0,.5700,1,209,.5751,0
26.77894183,server,2637232389,.4853,0,.5548,0,.5698,1,209,.5846,0
26.78410669,server,2637271485,.4853,0,.5548,0,.5651,1,210,.5846,0
26.78504465,client,1480907981,.5751,0,.5552,0,.5749,1,210,.5751,0
26.79416719,server,2637306237,.4853,0,.5548,0,.5702,1,211,.5846,0
26.79988111,client,1480907981,.5751,0,.5552,0,.5798,1,212,.5751,0
26.80508654,client,1480907981,.5751,0,.5552,0,.5752,1,212,.5751,0
26.81408648,server,2637345333,.4853,0,.5548,0,.5702,1,212,.5846,0
26.81487627,client,1480907981,.5751,0,.5552,0,.5798,1,212,.5751,0
26.82014579,client,1480907981,.5751,0,.5552,0,.5802,1,213,.5751,0
26.82416755,server,2637406149,.4853,0,.5548,0,.5751,1,213,.5846,0
26.82886530,server,2637427869,.4853,0,.5548,0,.5749,1,213,.5846,0
26.82904893,server,2637449589,.4853,0,.5548,0,.5700,1,211,.5846,0
26.82991118,client,1480907981,.5751,0,.5552,0,.5749,1,211,.5751,0
26.84008936,client,1480907981,.5751,0,.5552,0,.5799,1,213,.5751,0
26.84414398,server,2637488685,.4853,0,.5548,0,.5700,1,213,.5846,0
26.84487749,client,1480907981,.5751,0,.5552,0,.5799,1,213,.5751,0
26.84918280,server,2637527781,.4853,0,.5548,0,.5653,1,213,.5846,0
26.85507683,client,1480907981,.5751,0,.5552,0,.5850,1,214,.5751,0
26.85997049,client,1480907981,.5751,0,.5552,0,.5799,1,215,.5751,0
26.86392727,server,2637575565,.4853,0,.5548,0,.5749,1,215,.5846,0
26.86516441,client,1480907981,.5751,0,.5552,0,.5800,1,215,.5751,0
26.86903984,server,2637601629,.4853,0,.5548,0,.5701,1,215,.5846,0
26.87515860,client,1480907981,.5751,0,.5552,0,.5803,1,217,.5751,0
26.87921470,server,2637645069,.4853,0,.5548,0,.5749,1,217,.5846,0
26.88527086,client,1480907981,.5751,0,.5552,0,.5850,1,218,.5751,0
26.88889514,server,2637666789,.4853,0,.5548,0,.5750,1,218,.5846,0
26.89406638,server,2637701541,.4853,0,.5548,0,.5749,1,218,.5846,0
26.89506635,client,1480907981,.5751,0,.5552,0,.5852,1,218,.5751,0
26.90038508,client,1480907981,.5751,0,.5552,0,.5853,1,218,.5751,0
26.90385519,server,2637727605,.4853,0,.5548,0,.5747,1,218,.5846,0
26.90918306,server,2637762357,.4853,0,.5548,0,.5702,1,218,.5846,0
26.90987985,client,1480907981,.5751,0,.5552,0,.5850,1,218,.5751,0
26.91516347,client,1480907981,.5751,0,.5552,0,.5850,1,217,.5751,0
26.91901699,server,2637801453,.4853,0,.5548,0,.5650,1,217,.5846,0
26.92489537,client,1480907981,.5751,0,.5552,0,.5849,1,217,.5751,0
26.93405326,server,2637862269,.4853,0,.5548,0,.5752,1,219,.5846,0
26.93489498,client,1480907981,.5751,0,.5552,0,.5799,1,219,.5751,0
26.94391379,server,2637883989,.4853,0,.5548,0,.5701,1,220,.5846,0
26.94492247,client,1480907981,.5751,0,.5552,0,.5848,1,220,.5751,0
26.95006499,client,1480907981,.5751,0,.5552,0,.5852,1,221,.5751,0
26.95399706,server,2637940461,.4853,0,.5548,0,.5749,1,221,.5846,0
26.95523674,client,1480907981,.5751,0,.5552,0,.5852,1,221,.5751,0
26.96006512,client,1480907981,.5751,0,.5552,0,.5802,1,222,.5751,0
26.96886713,server,2637965077,.4853,0,.5548,0,.5798,1,223,.5846,0
26.97008736,client,1480907981,.5751,0,.5552,0,.5850,1,223,.5751,0
26.97404351,server,2638018653,.4853,0,.5548,0,.5752,1,223,.5846,0
26.97988658,client,1480907981,.5751,0,.5552,0,.5846,1,223,.5751,0
26.98386666,server,2638040373,.4853,0,.5548,0,.5798,1,223,.5846,0
26.98911241,server,2638083813,.4853,0,.5548,0,.5801,1,224,.5846,0
26.99889145,server,2638092501,.4853,0,.5548,0,.5749,1,224,.5846,0
27.00000556,client,1480907981,.5751,0,.5552,0,.5901,1,224,.5751,0
27.00507442,client,1480907981,.5751,0,.5552,0,.5899,1,225,.5751,0
27.00906074,server,2638153317,.4853,0,.5548,0,.5799,1,225,.5846,0
27.00995886,client,1480907981,.5751,0,.5552,0,.5851,1,225,.5751,0
27.01379780,server,2638179381,.4853,0,.5548,0,.5799,1,225,.5846,0
27.01995247,client,1480907981,.5751,0,.5552,0,.5899,1,226,.5751,0
27.02407715,server,2638201101,.4853,0,.5548,0,.5850,1,226,.5846,0
27.02507838,client,1480907981,.5751,0,.5552,0,.5851,1,226,.5751,0
27.02896935,server,2638235853,.4853,0,.5548,0,.5799,1,226,.5846,0
27.03412233,server,2638257573,.4853,0,.5548,0,.5799,1,227,.5846,0
27.03522096,client,1480907981,.5751,0,.5552,0,.5902,1,227,.5751,0
27.04416113,server,2638296669,.4853,0,.5548,0,.5802,1,228,.5846,0
27.04489534,client,1480907981,.5751,0,.5552,0,.5900,1,228,.5751,0
27.05008468,client,1480907981,.5751,0,.5552,0,.5900,1,229,.5751,0
27.05424664,server,2638335765,.4853,0,.5548,0,.5849,1,229,.5846,0
27.05988935,client,1480907981,.5751,0,.5552,0,.5948,1,229,.5751,0
27.06410072,server,2638357485,.4853,0,.5548,0,.5852,1,229,.5846,0
27.06510118,client,1480907981,.5751,0,.5552,0,.5901,1,229,.5751,0
27.06945090,server,2638392237,.4853,0,.5548,0,.5854,1,229,.5846,0
27.07490170,client,1480907981,.5751,0,.5552,0,.5698,1,229,.5751,0
27.07889151,server,2638418301,.4853,0,.5548,0,.5797,1,229,.5846,0
27.10492640,client,1480907981,.5751,0,.5552,0,.5949,1,233,.5751,0
27.12024436,client,1480907981,.5751,0,.5552,0,.6004,1,233,.5751,0
27.12429366,server,2638453053,.4853,0,.5548,0,.5853,1,233,.5846,0
27.12905586,server,2638631157,.4853,0,.5548,0,.5802,1,234,.5846,0
